,DEPARTAMENTO_EJECUTORA_NOMBRE,MONTO_COMPROMETIDO,MONTO_DEVENGADO,LATITUD,LONGITUD
0,AMAZONAS,27.885.676.549.999.900,23.247.346.769.999.900,-4.982647,-79.046225
1,ANCASH,5.484.329.997.000.000,50995648.17,-9.413588,-78.816031
2,APURIMAC,27.561.773.059.999.900,25.346.440.040.000.000,-14.004742,-73.511142
3,AREQUIPA,4.216.365.992.000.000,4.093.926.140.000.000,-16.404010,-71.556561
4,AYACUCHO,31.673.996.139.999.900,28.205.723.459.999.900,-13.158279,-74.247409
5,CAJAMARCA,53176197.87,49963227.82,-7.160593,-78.521754
6,CUSCO,4.973.571.817.000.000,4.428.593.794.000.000,-13.529933,-71.974354
7,HUANCAVELICA,36.784.249.589.999.900,29.640.286.249.999.900,-12.782778,-74.984243
8,HUANUCO,4.035.809.870.000.000,35900174.26,-9.891201,-76.328368
9,ICA,3.417.341.637.999.990,33.402.277.599.999.900,-14.083668,-75.780762
10,JUNIN,5.440.392.302.999.990,48184764.08,-11.157623,-76.001422
11,LA LIBERTAD,7.962.247.773.000.000,7.682.732.063.000.000,-7.954433,-78.857671
12,LAMBAYEQUE,54.633.291.559.999.900,44752792.48,-6.708729,-79.925477
13,LIMA,5.408.309.072.000.000,53.296.814.970.000.000,-12.026267,-77.128206
14,LORETO,6.358.739.759.000.000,6.252.126.179.000.000,-4.368663,-76.136592
15,MADRE DE DIOS,12786121.43,10.492.481.450.000.000,-11.619445,-71.664452
16,MOQUEGUA,2.412.641.805.999.990,20.246.591.999.999.900,-17.190791,-70.947539
17,PASCO,18092141.1,16548635.96,-10.298901,-75.992959
18,PIURA,9.941.894.152.999.990,92021378.51,-5.192999,-80.701911
19,PROVINCIA CONSTITUCIONAL DEL CALLAO,5.229.406.599.000.000,4.335.283.270.999.990,-12.003859,-77.152995
20,PUNO,29.934.197.750.000.000,2.796.081.007.000.000,-15.846771,-70.051493
21,SAN MARTIN,87105087.05,7.274.077.577.999.990,-7.097301,-77.755200
22,TACNA,21297301.5,20.821.491.059.999.900,-18.022792,-70.282652
23,TUMBES,19.562.544.930.000.000,17.663.288.570.000.000,-3.566705,-80.436401
24,UCAYALI,33446034.47,32.517.573.959.999.900,-9.350715,-74.344011
